episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-1484080.0,-1484080.0,-1484080.0,3421.0,1,0,1,0,0,4000,4000,4000,4000,4000,4000,422.9163301428353,422.9163301428353,4000,4000,4000,False,1,1,8124a_00000,2023-12-11_00-16-33,1702282593,9.46152925491333,9.46152925491333,17512,059Latitude3410,127.0.0.1,9.46152925491333,1,4000,4000,4000,4000,-1484080.0,-1484080.0,-1484080.0,3421.0,1,0,[-1484080.0],[3421],0.28415347182491485,1.0259329632084777,0.10833195584084326,0.04492983523680848,0.0,0.0,0.0,0.1692056655883789,9458.136,5913.126,1.012,3954092.859,3522.426,1135.581,3.977,4000,4000,4000,4000,27.935714285714283,92.55714285714285,[-1484080.0],[3421],0.28415347182491485,1.0259329632084777,0.10833195584084326,0.04492983523680848,0.0,0.0,0.0,0.1692056655883789,128.0,465.5,464.5,0.20000000298023224,4.999999873689376e-05,10.005173,0.0025496783,9.997479,3.4480966e-08,0.025716534,1.0735444,0.0
-1212885.0,-1484080.0,-1348482.5,3163.5,1,0,1,0,0,8000,8000,8000,8000,4000,4000,434.43305688223916,434.43305688223916,8000,4000,8000,False,2,2,8124a_00000,2023-12-11_00-16-43,1702282603,9.214420080184937,18.675949335098267,17512,059Latitude3410,127.0.0.1,18.675949335098267,2,8000,8000,8000,8000,-1212885.0,-1484080.0,-1348482.5,3163.5,1,0,"[-1484080.0, -1212885.0]","[3421, 2906]",0.2820594174872414,1.0224670000435767,0.10880705540044458,0.042834836631403896,0.0,0.0,0.0,0.16303062438964844,9332.769,5843.1,1.013,3948973.991,3475.87,1150.791,3.988,8000,8000,8000,8000,33.00769230769231,93.0,"[-1484080.0, -1212885.0]","[3421, 2906]",0.2820594174872414,1.0224670000435767,0.10880705540044458,0.042834836631403896,0.0,0.0,0.0,0.16303062438964844,128.0,1395.5,464.5,0.30000001192092896,4.999999873689376e-05,10.02578,0.024429932,9.997479,-7.690922e-09,0.012900634,1.0948912,0.0
-734275.0,-1484080.0,-1110804.0,2703.5,2,0,1,0,0,12000,12000,12000,12000,4000,4000,443.4997172947093,443.4997172947093,12000,4000,12000,False,4,3,8124a_00000,2023-12-11_00-16-52,1702282612,9.026195049285889,27.702144384384155,17512,059Latitude3410,127.0.0.1,27.702144384384155,3,12000,12000,12000,12000,-734275.0,-1484080.0,-1110804.0,2703.5,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0]","[3421, 2906, 2715, 1772]",0.2802954223808977,1.0200418923661987,0.10940782231952546,0.04260976260106281,0.0,0.0,0.0,0.1465439796447754,9227.907,5836.973,0.944,4235244.699,3380.467,1183.269,3.657,12000,12000,12000,12000,32.916666666666664,92.75,"[-1484080.0, -1212885.0, -1011976.0, -734275.0]","[3421, 2906, 2715, 1772]",0.2802954223808977,1.0200418923661987,0.10940782231952546,0.04260976260106281,0.0,0.0,0.0,0.1465439796447754,128.0,2325.5,464.5,0.30000001192092896,4.999999873689376e-05,10.010534,0.011371108,9.99496,0.0,0.014014382,1.0695189,0.0
-620530.0,-1484080.0,-1009222.6666666666,2531.3333333333335,2,0,1,0,0,16000,16000,16000,16000,4000,4000,436.5215046453023,436.5215046453023,16000,4000,16000,False,6,4,8124a_00000,2023-12-11_00-17-01,1702282621,9.171209573745728,36.87335395812988,17512,059Latitude3410,127.0.0.1,36.87335395812988,4,16000,16000,16000,16000,-620530.0,-1484080.0,-1009222.6666666666,2531.3333333333335,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0]","[3421, 2906, 2715, 1772, 2723, 1651]",0.27976065797332256,1.019432577289047,0.10974674017684677,0.042740678595164776,0.0,0.0,0.0,0.14975865681966147,9211.768,5842.53,0.874,4577997.408,3360.36,1190.348,3.525,16000,16000,16000,16000,33.91538461538462,92.12307692307694,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0]","[3421, 2906, 2715, 1772, 2723, 1651]",0.27976065797332256,1.019432577289047,0.10974674017684677,0.042740678595164776,0.0,0.0,0.0,0.14975865681966147,128.0,3255.5,464.5,0.30000001192092896,4.999999873689376e-05,10.016827,0.01821408,9.99496,0.0,0.01217468,1.0914354,0.0
-439500.0,-1484080.0,-927833.7142857143,2341.5714285714284,1,0,1,0,0,20000,20000,20000,20000,4000,4000,448.09463277839615,448.09463277839615,20000,4000,20000,False,7,5,8124a_00000,2023-12-11_00-17-10,1702282630,8.932697057723999,45.80605101585388,17512,059Latitude3410,127.0.0.1,45.80605101585388,5,20000,20000,20000,20000,-439500.0,-1484080.0,-927833.7142857143,2341.5714285714284,1,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203]",0.27949005392166454,1.0187515047357623,0.10962367101979253,0.04263030610166451,0.0,0.0,0.0,0.16785008566720144,9154.751,5815.132,0.699,5722496.76,3331.521,1200.653,3.418,20000,20000,20000,20000,35.41538461538461,92.12307692307692,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203]",0.27949005392166454,1.0187515047357623,0.10962367101979253,0.04263030610166451,0.0,0.0,0.0,0.16785008566720144,128.0,4185.5,464.5,0.30000001192092896,4.999999873689376e-05,10.017551,0.0179519,9.997479,0.0,0.0070681,1.0802486,0.0
-231745.0,-1656490.0,-931452.3333333334,2433.222222222222,2,0,1,0,0,24000,24000,24000,24000,4000,4000,446.3586600100833,446.3586600100833,24000,4000,24000,False,9,6,8124a_00000,2023-12-11_00-17-19,1702282639,8.968423128128052,54.774474143981934,17512,059Latitude3410,127.0.0.1,54.774474143981934,6,24000,24000,24000,24000,-231745.0,-1656490.0,-931452.3333333334,2433.222222222222,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736]",0.27904717610321994,1.0172515297562623,0.10940092705974229,0.042497479536892466,0.0,0.0,0.0,0.1363780763414171,9122.527,5802.077,0.582,6866996.112,3313.04,1207.351,3.189,24000,24000,24000,24000,29.533333333333335,91.8583333333333,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736]",0.27904717610321994,1.0172515297562623,0.10940092705974229,0.042497479536892466,0.0,0.0,0.0,0.1363780763414171,128.0,5115.5,464.5,0.30000001192092896,4.999999873689376e-05,10.015294,0.01622374,9.99496,0.0,0.013703429,1.0971035,0.0
-231745.0,-1656490.0,-919116.0909090909,2438.090909090909,2,0,1,0,0,28000,28000,28000,28000,4000,4000,442.1376035628184,442.1376035628184,28000,4000,28000,False,11,7,8124a_00000,2023-12-11_00-17-28,1702282648,9.053998947143555,63.82847309112549,17512,059Latitude3410,127.0.0.1,63.82847309112549,7,28000,28000,28000,28000,-231745.0,-1656490.0,-919116.0909090909,2438.090909090909,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767]",0.27873399871916404,1.0165134522162822,0.10909671001528114,0.04244972475804401,0.0,0.0,0.0,0.1387422735040838,9111.731,5804.663,0.499,8011495.464,3300.006,1212.119,3.161,28000,28000,28000,28000,29.62307692307692,91.91538461538462,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767]",0.27873399871916404,1.0165134522162822,0.10909671001528114,0.04244972475804401,0.0,0.0,0.0,0.1387422735040838,128.0,6045.5,464.5,0.30000001192092896,4.999999873689376e-05,10.002096,0.002066526,9.994041,-1.9255506e-06,0.019959722,1.0767609,0.0
-231745.0,-1656490.0,-834407.2142857143,2154.1428571428573,3,0,1,0,0,32000,32000,32000,32000,4000,4000,438.66344522362397,438.66344522362397,32000,4000,32000,False,14,8,8124a_00000,2023-12-11_00-17-37,1702282657,9.125606536865234,72.95407962799072,17512,059Latitude3410,127.0.0.1,72.95407962799072,8,32000,32000,32000,32000,-231745.0,-1656490.0,-834407.2142857143,2154.1428571428573,3,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748]",0.27834421389429675,1.015365544772078,0.10878925204037238,0.042335032521271625,0.0,0.0,0.0,0.11275836399623326,9112.591,5793.927,0.437,9155994.815,3311.864,1207.779,3.168,32000,32000,32000,32000,30.215384615384615,91.88461538461539,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748]",0.27834421389429675,1.015365544772078,0.10878925204037238,0.042335032521271625,0.0,0.0,0.0,0.11275836399623326,128.0,6975.5,464.5,0.30000001192092896,4.999999873689376e-05,10.012162,0.016011128,9.992524,-9.966153e-08,0.012083757,1.0955194,0.0
-180128.0,-1656490.0,-834696.25,2187.375,2,0,1,0,0,36000,36000,36000,36000,4000,4000,447.39820108611536,447.39820108611536,36000,4000,36000,False,16,9,8124a_00000,2023-12-11_00-17-46,1702282666,8.947575807571411,81.90165543556213,17512,059Latitude3410,127.0.0.1,81.90165543556213,9,36000,36000,36000,36000,-180128.0,-1656490.0,-834696.25,2187.375,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544]",0.27822679314976784,1.014591319059054,0.10860086742656855,0.04220715146800956,0.0,0.0,0.0,0.11529922485351562,9093.479,5783.164,0.388,10300494.167,3303.827,1210.717,3.147,36000,36000,36000,36000,29.36666666666667,92.01666666666667,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544]",0.27822679314976784,1.014591319059054,0.10860086742656855,0.04220715146800956,0.0,0.0,0.0,0.11529922485351562,128.0,7905.5,464.5,0.30000001192092896,4.999999873689376e-05,10.017335,0.022346636,9.99496,-1.6663664e-09,9.2012284e-05,1.0958087,0.0
-180128.0,-1656490.0,-827428.3888888889,2192.1111111111113,2,0,1,0,0,40000,40000,40000,40000,4000,4000,411.9974004003521,411.9974004003521,40000,4000,40000,False,18,10,8124a_00000,2023-12-11_00-17-56,1702282676,9.716782569885254,91.61843800544739,17512,059Latitude3410,127.0.0.1,91.61843800544739,10,40000,40000,40000,40000,-180128.0,-1656490.0,-827428.3888888889,2192.1111111111113,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071]",0.27886788267877843,1.014568015801598,0.10860578560665227,0.04211645533503508,0.0,0.0,0.0,0.10802745819091797,9155.011,5836.584,0.449,8899435.604,3312.185,1207.662,3.134,40000,40000,40000,40000,34.371428571428574,92.04285714285713,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071]",0.27886788267877843,1.014568015801598,0.10860578560665227,0.04211645533503508,0.0,0.0,0.0,0.10802745819091797,128.0,8835.5,464.5,0.15000000596046448,4.999999873689376e-05,10.004985,0.007189296,9.99496,0.0,0.018903984,1.0670441,0.0
